run_id,butter,sugar_ratio,flour,egg,chips,temp,time
1689,0.583984375,1.232421875,2.571289062,2.8203125,1.26953125,326.953125,8.8671875
1690,0.833984375,1.982421875,2.196289062,1.8203125,0.76953125,376.953125,11.8671875
1691,0.958984375,0.857421875,2.383789062,2.3203125,0.51953125,401.953125,10.3671875
1692,0.708984375,1.607421875,2.008789062,1.3203125,1.01953125,351.953125,13.3671875
1693,0.646484375,0.669921875,2.290039062,1.0703125,1.14453125,339.453125,9.6171875
1694,0.896484375,1.419921875,2.665039062,2.0703125,0.64453125,389.453125,12.6171875
1695,0.771484375,1.044921875,2.102539062,1.5703125,0.89453125,414.453125,8.1171875
1696,0.521484375,1.794921875,2.477539062,2.5703125,1.39453125,364.453125,11.1171875
1697,0.529296875,0.599609375,2.747070312,2.4765625,0.78515625,350.390625,8.3984375
1698,0.779296875,1.349609375,2.372070312,1.4765625,1.28515625,400.390625,11.3984375
1699,0.904296875,0.974609375,2.559570312,2.9765625,1.03515625,375.390625,9.8984375
1700,0.654296875,1.724609375,2.184570312,1.9765625,0.53515625,325.390625,12.8984375
1701,0.716796875,1.162109375,2.278320312,1.7265625,0.66015625,362.890625,10.6484375
1702,0.966796875,1.912109375,2.653320312,2.7265625,1.16015625,412.890625,13.6484375
1703,0.841796875,0.787109375,2.090820312,1.2265625,1.41015625,387.890625,9.1484375
1704,0.591796875,1.537109375,2.465820312,2.2265625,0.91015625,337.890625,12.1484375
1705,0.623046875,0.880859375,2.043945312,2.6015625,0.84765625,331.640625,10.2734375
1706,0.873046875,1.630859375,2.418945312,1.6015625,1.34765625,381.640625,13.2734375
1707,0.998046875,0.505859375,2.231445312,2.1015625,1.09765625,406.640625,8.7734375
1708,0.748046875,1.255859375,2.606445312,1.1015625,0.59765625,356.640625,11.7734375
1709,0.685546875,0.693359375,2.512695312,1.3515625,0.72265625,344.140625,8.0234375
1710,0.935546875,1.443359375,2.137695312,2.3515625,1.22265625,394.140625,11.0234375
1711,0.810546875,1.068359375,2.700195312,1.8515625,1.47265625,419.140625,9.5234375
1712,0.560546875,1.818359375,2.325195312,2.8515625,0.97265625,369.140625,12.5234375
1713,0.544921875,1.115234375,2.395507812,1.1640625,0.62890625,397.265625,11.5859375
1714,0.794921875,1.865234375,2.020507812,2.1640625,1.12890625,347.265625,8.5859375
1715,0.919921875,0.740234375,2.583007812,1.6640625,1.37890625,372.265625,13.0859375
1716,0.669921875,1.490234375,2.208007812,2.6640625,0.87890625,422.265625,10.0859375
1717,0.732421875,0.552734375,2.114257812,2.9140625,0.75390625,384.765625,13.8359375
1718,0.982421875,1.302734375,2.489257812,1.9140625,1.25390625,334.765625,10.8359375
1719,0.857421875,0.927734375,2.301757812,2.4140625,1.00390625,359.765625,12.3359375
1720,0.607421875,1.677734375,2.676757812,1.4140625,0.50390625,409.765625,9.3359375
1721,0.576171875,0.833984375,2.348632812,1.7890625,0.69140625,416.015625,13.4609375
1722,0.826171875,1.583984375,2.723632812,2.7890625,1.19140625,366.015625,10.4609375
1723,0.951171875,1.208984375,2.161132812,1.2890625,1.44140625,341.015625,11.9609375
1724,0.701171875,1.958984375,2.536132812,2.2890625,0.94140625,391.015625,8.9609375
1725,0.638671875,1.021484375,2.629882812,2.0390625,0.81640625,403.515625,11.2109375
1726,0.888671875,1.771484375,2.254882812,1.0390625,1.31640625,353.515625,8.2109375
1727,0.763671875,0.646484375,2.442382812,2.5390625,1.06640625,328.515625,12.7109375
1728,0.513671875,1.396484375,2.067382812,1.5390625,0.56640625,378.515625,9.7109375
1729,0.509765625,0.798828125,2.448242188,2.8046875,1.02734375,412.109375,10.7890625
1730,0.759765625,1.548828125,2.073242188,1.8046875,0.52734375,362.109375,13.7890625
1731,0.884765625,1.173828125,2.635742188,2.3046875,0.77734375,337.109375,9.2890625
1732,0.634765625,1.923828125,2.260742188,1.3046875,1.27734375,387.109375,12.2890625
1733,0.697265625,0.986328125,2.166992188,1.0546875,1.40234375,424.609375,8.5390625
1734,0.947265625,1.736328125,2.541992188,2.0546875,0.90234375,374.609375,11.5390625
1735,0.822265625,0.611328125,2.354492188,1.5546875,0.65234375,349.609375,10.0390625
1736,0.572265625,1.361328125,2.729492188,2.5546875,1.15234375,399.609375,13.0390625
1737,0.603515625,1.080078125,2.307617188,2.1796875,1.08984375,380.859375,8.1640625
1738,0.853515625,1.830078125,2.682617188,1.1796875,0.58984375,330.859375,11.1640625
1739,0.978515625,0.705078125,2.120117188,2.6796875,0.83984375,355.859375,9.6640625
1740,0.728515625,1.455078125,2.495117188,1.6796875,1.33984375,405.859375,12.6640625
1741,0.666015625,0.517578125,2.588867188,1.9296875,1.46484375,393.359375,10.4140625
1742,0.916015625,1.267578125,2.213867188,2.9296875,0.96484375,343.359375,13.4140625
1743,0.791015625,0.892578125,2.401367188,1.4296875,0.71484375,368.359375,8.9140625
1744,0.541015625,1.642578125,2.026367188,2.4296875,1.21484375,418.359375,11.9140625
1745,0.556640625,0.939453125,2.659179688,1.6171875,1.43359375,340.234375,13.9765625
1746,0.806640625,1.689453125,2.284179688,2.6171875,0.93359375,390.234375,10.9765625
1747,0.931640625,0.564453125,2.471679688,1.1171875,0.68359375,415.234375,12.4765625
1748,0.681640625,1.314453125,2.096679688,2.1171875,1.18359375,365.234375,9.4765625
1749,0.744140625,0.751953125,2.190429688,2.3671875,1.05859375,327.734375,11.7265625
1750,0.994140625,1.501953125,2.565429688,1.3671875,0.55859375,377.734375,8.7265625
1751,0.869140625,1.126953125,2.002929688,2.8671875,0.80859375,402.734375,13.2265625
1752,0.619140625,1.876953125,2.377929688,1.8671875,1.30859375,352.734375,10.2265625
1753,0.587890625,0.658203125,2.049804688,1.4921875,1.49609375,371.484375,11.3515625
1754,0.837890625,1.408203125,2.424804688,2.4921875,0.99609375,421.484375,8.3515625
1755,0.962890625,1.033203125,2.237304688,1.9921875,0.74609375,396.484375,12.8515625
1756,0.712890625,1.783203125,2.612304688,2.9921875,1.24609375,346.484375,9.8515625
1757,0.650390625,1.220703125,2.518554688,2.7421875,1.12109375,358.984375,13.6015625
1758,0.900390625,1.970703125,2.143554688,1.7421875,0.62109375,408.984375,10.6015625
1759,0.775390625,0.845703125,2.706054688,2.2421875,0.87109375,383.984375,12.1015625
1760,0.525390625,1.595703125,2.331054688,1.2421875,1.37109375,333.984375,9.1015625
1761,0.517578125,1.197265625,2.131835938,1.8359375,0.94921875,344.921875,12.3828125
1762,0.767578125,1.947265625,2.506835938,2.8359375,1.44921875,394.921875,9.3828125
1763,0.892578125,0.822265625,2.319335938,1.3359375,1.19921875,419.921875,13.8828125
1764,0.642578125,1.572265625,2.694335938,2.3359375,0.69921875,369.921875,10.8828125
1765,0.705078125,0.634765625,2.413085938,2.0859375,0.57421875,332.421875,13.1328125
1766,0.955078125,1.384765625,2.038085938,1.0859375,1.07421875,382.421875,10.1328125
1767,0.830078125,1.009765625,2.600585938,2.5859375,1.32421875,407.421875,11.6328125
1768,0.580078125,1.759765625,2.225585938,1.5859375,0.82421875,357.421875,8.6328125
1769,0.611328125,0.728515625,2.647460938,1.2109375,0.88671875,363.671875,12.7578125
1770,0.861328125,1.478515625,2.272460938,2.2109375,1.38671875,413.671875,9.7578125
1771,0.986328125,1.103515625,2.459960938,1.7109375,1.13671875,388.671875,11.2578125
1772,0.736328125,1.853515625,2.084960938,2.7109375,0.63671875,338.671875,8.2578125
1773,0.673828125,0.916015625,2.366210938,2.9609375,0.51171875,351.171875,12.0078125
1774,0.923828125,1.666015625,2.741210938,1.9609375,1.01171875,401.171875,9.0078125
1775,0.798828125,0.541015625,2.178710938,2.4609375,1.26171875,376.171875,13.5078125
1776,0.548828125,1.291015625,2.553710938,1.4609375,0.76171875,326.171875,10.5078125
1777,0.533203125,0.587890625,2.249023438,2.5234375,0.60546875,404.296875,9.1953125
1778,0.783203125,1.337890625,2.624023438,1.5234375,1.10546875,354.296875,12.1953125
1779,0.908203125,0.962890625,2.061523438,2.0234375,1.35546875,329.296875,10.6953125
1780,0.658203125,1.712890625,2.436523438,1.0234375,0.85546875,379.296875,13.6953125
1781,0.720703125,1.150390625,2.717773438,1.2734375,0.98046875,416.796875,9.9453125
1782,0.970703125,1.900390625,2.342773438,2.2734375,1.48046875,366.796875,12.9453125
1783,0.845703125,0.775390625,2.530273438,1.7734375,1.23046875,341.796875,8.4453125
1784,0.595703125,1.525390625,2.155273438,2.7734375,0.73046875,391.796875,11.4453125
1785,0.564453125,1.056640625,2.483398438,2.3984375,0.54296875,385.546875,9.5703125
1786,0.814453125,1.806640625,2.108398438,1.3984375,1.04296875,335.546875,12.5703125
1787,0.939453125,0.681640625,2.670898438,2.8984375,1.29296875,360.546875,8.0703125
1788,0.689453125,1.431640625,2.295898438,1.8984375,0.79296875,410.546875,11.0703125
1789,0.626953125,0.869140625,2.014648438,1.6484375,0.91796875,398.046875,8.8203125
1790,0.876953125,1.619140625,2.389648438,2.6484375,1.41796875,348.046875,11.8203125
1791,0.751953125,1.244140625,2.202148438,1.1484375,1.16796875,373.046875,10.3203125
1792,0.501953125,1.994140625,2.577148438,2.1484375,0.66796875,423.046875,13.3203125
1793,0.5,0.5,2,1,0.5,325,8
1794,0.75,1.25,2.375,2,1,375,11
1795,0.875,0.875,2.1875,1.5,1.25,350,9.5
1796,0.625,1.625,2.5625,2.5,0.75,400,12.5
1797,0.6875,1.0625,2.46875,2.75,0.875,362.5,10.25
1798,0.9375,1.8125,2.09375,1.75,1.375,412.5,13.25
1799,0.8125,0.6875,2.65625,2.25,1.125,337.5,8.75
1800,0.5625,1.4375,2.28125,1.25,0.625,387.5,11.75
1801,0.59375,0.96875,2.703125,1.875,1.0625,418.75,10.625
1802,0.84375,1.71875,2.328125,2.875,0.5625,368.75,13.625
1803,0.96875,0.59375,2.515625,1.375,0.8125,393.75,9.125
1804,0.71875,1.34375,2.140625,2.375,1.3125,343.75,12.125
1805,0.65625,0.78125,2.234375,2.125,1.4375,381.25,8.375
1806,0.90625,1.53125,2.609375,1.125,0.9375,331.25,11.375
1807,0.78125,1.15625,2.046875,2.625,0.6875,406.25,9.875
1808,0.53125,1.90625,2.421875,1.625,1.1875,356.25,12.875
1809,0.546875,1.203125,2.3515625,2.3125,0.78125,390.625,11.1875
1810,0.796875,1.953125,2.7265625,1.3125,1.28125,340.625,8.1875
1811,0.921875,0.828125,2.1640625,2.8125,1.03125,415.625,12.6875
1812,0.671875,1.578125,2.5390625,1.8125,0.53125,365.625,9.6875
1813,0.734375,0.640625,2.6328125,1.5625,0.65625,403.125,13.4375
1814,0.984375,1.390625,2.2578125,2.5625,1.15625,353.125,10.4375
1815,0.859375,1.015625,2.4453125,1.0625,1.40625,378.125,11.9375
1816,0.609375,1.765625,2.0703125,2.0625,0.90625,328.125,8.9375
1817,0.578125,0.734375,2.3984375,2.6875,1.34375,359.375,13.8125
1818,0.828125,1.484375,2.0234375,1.6875,0.84375,409.375,10.8125
1819,0.953125,1.109375,2.5859375,2.1875,0.59375,334.375,12.3125
1820,0.703125,1.859375,2.2109375,1.1875,1.09375,384.375,9.3125
1821,0.640625,0.921875,2.1171875,1.4375,1.21875,346.875,11.5625
1822,0.890625,1.671875,2.4921875,2.4375,0.71875,396.875,8.5625
1823,0.765625,0.546875,2.3046875,1.9375,0.96875,371.875,13.0625
1824,0.515625,1.296875,2.6796875,2.9375,1.46875,421.875,10.0625
1825,0.5234375,0.8984375,2.52734375,2.09375,0.640625,370.3125,12.78125
1826,0.7734375,1.6484375,2.15234375,1.09375,1.140625,420.3125,9.78125
1827,0.8984375,0.5234375,2.71484375,2.59375,1.390625,345.3125,11.28125
1828,0.6484375,1.2734375,2.33984375,1.59375,0.890625,395.3125,8.28125
1829,0.7109375,0.7109375,2.05859375,1.84375,0.765625,332.8125,12.03125
1830,0.9609375,1.4609375,2.43359375,2.84375,1.265625,382.8125,9.03125
1831,0.8359375,1.0859375,2.24609375,1.34375,1.015625,357.8125,13.53125
1832,0.5859375,1.8359375,2.62109375,2.34375,0.515625,407.8125,10.53125
1833,0.6171875,0.6171875,2.19921875,2.96875,1.203125,376.5625,12.40625
1834,0.8671875,1.3671875,2.57421875,1.96875,0.703125,326.5625,9.40625
1835,0.9921875,0.9921875,2.01171875,2.46875,0.953125,401.5625,13.90625
1836,0.7421875,1.7421875,2.38671875,1.46875,1.453125,351.5625,10.90625
1837,0.6796875,1.1796875,2.66796875,1.21875,1.328125,414.0625,13.15625
1838,0.9296875,1.9296875,2.29296875,2.21875,0.828125,364.0625,10.15625
1839,0.8046875,0.8046875,2.48046875,1.71875,0.578125,389.0625,11.65625
1840,0.5546875,1.5546875,2.10546875,2.71875,1.078125,339.0625,8.65625
1841,0.5390625,0.8515625,2.59765625,1.28125,0.921875,410.9375,9.59375
1842,0.7890625,1.6015625,2.22265625,2.28125,1.421875,360.9375,12.59375
1843,0.9140625,1.2265625,2.41015625,1.78125,1.171875,385.9375,8.09375
1844,0.6640625,1.9765625,2.03515625,2.78125,0.671875,335.9375,11.09375
1845,0.7265625,1.0390625,2.31640625,2.53125,0.546875,398.4375,8.84375
1846,0.9765625,1.7890625,2.69140625,1.53125,1.046875,348.4375,11.84375
1847,0.8515625,0.6640625,2.12890625,2.03125,1.296875,423.4375,10.34375
1848,0.6015625,1.4140625,2.50390625,1.03125,0.796875,373.4375,13.34375
1849,0.5703125,1.1328125,2.17578125,1.65625,1.484375,342.1875,9.21875
1850,0.8203125,1.8828125,2.55078125,2.65625,0.984375,392.1875,12.21875
1851,0.9453125,0.7578125,2.36328125,1.15625,0.734375,367.1875,10.71875
1852,0.6953125,1.5078125,2.73828125,2.15625,1.234375,417.1875,13.71875
1853,0.6328125,0.5703125,2.45703125,2.40625,1.109375,354.6875,9.96875
1854,0.8828125,1.3203125,2.08203125,1.40625,0.609375,404.6875,12.96875
1855,0.7578125,0.9453125,2.64453125,2.90625,0.859375,329.6875,8.46875
1856,0.5078125,1.6953125,2.26953125,1.90625,1.359375,379.6875,11.46875
1857,0.51171875,1.09765625,2.615234375,2.671875,1.1484375,367.96875,11.984375
1858,0.76171875,1.84765625,2.240234375,1.671875,0.6484375,417.96875,8.984375
1859,0.88671875,0.72265625,2.427734375,2.171875,0.8984375,342.96875,13.484375
1860,0.63671875,1.47265625,2.052734375,1.171875,1.3984375,392.96875,10.484375
1861,0.69921875,0.53515625,2.333984375,1.421875,1.2734375,330.46875,12.734375
1862,0.94921875,1.28515625,2.708984375,2.421875,0.7734375,380.46875,9.734375
1863,0.82421875,0.91015625,2.146484375,1.921875,0.5234375,355.46875,11.234375
1864,0.57421875,1.66015625,2.521484375,2.921875,1.0234375,405.46875,8.234375
1865,0.60546875,0.81640625,2.099609375,2.296875,0.7109375,386.71875,13.109375
1866,0.85546875,1.56640625,2.474609375,1.296875,1.2109375,336.71875,10.109375
1867,0.98046875,1.19140625,2.287109375,2.796875,1.4609375,411.71875,11.609375
1868,0.73046875,1.94140625,2.662109375,1.796875,0.9609375,361.71875,8.609375
1869,0.66796875,1.00390625,2.380859375,1.546875,0.8359375,424.21875,12.359375
1870,0.91796875,1.75390625,2.005859375,2.546875,1.3359375,374.21875,9.359375
1871,0.79296875,0.62890625,2.568359375,1.046875,1.0859375,399.21875,13.859375
1872,0.54296875,1.37890625,2.193359375,2.046875,0.5859375,349.21875,10.859375
1873,0.55859375,0.67578125,2.498046875,1.984375,1.4296875,402.34375,8.796875
1874,0.80859375,1.42578125,2.123046875,2.984375,0.9296875,352.34375,11.796875
1875,0.93359375,1.05078125,2.685546875,1.484375,0.6796875,377.34375,10.296875
1876,0.68359375,1.80078125,2.310546875,2.484375,1.1796875,327.34375,13.296875
1877,0.74609375,1.23828125,2.029296875,2.234375,1.0546875,389.84375,9.546875
1878,0.99609375,1.98828125,2.404296875,1.234375,0.5546875,339.84375,12.546875
1879,0.87109375,0.86328125,2.216796875,2.734375,0.8046875,414.84375,8.046875
1880,0.62109375,1.61328125,2.591796875,1.734375,1.3046875,364.84375,11.046875
1881,0.58984375,0.95703125,2.263671875,1.109375,0.9921875,346.09375,9.921875
1882,0.83984375,1.70703125,2.638671875,2.109375,1.4921875,396.09375,12.921875
1883,0.96484375,0.58203125,2.076171875,1.609375,1.2421875,371.09375,8.421875
1884,0.71484375,1.33203125,2.451171875,2.609375,0.7421875,421.09375,11.421875
1885,0.65234375,0.76953125,2.732421875,2.859375,0.6171875,358.59375,9.171875
1886,0.90234375,1.51953125,2.357421875,1.859375,1.1171875,408.59375,12.171875
1887,0.77734375,1.14453125,2.544921875,2.359375,1.3671875,333.59375,10.671875
1888,0.52734375,1.89453125,2.169921875,1.359375,0.8671875,383.59375,13.671875
1889,0.51953125,0.69921875,2.298828125,1.703125,1.0078125,335.15625,10.390625
1890,0.76953125,1.44921875,2.673828125,2.703125,0.5078125,385.15625,13.390625
1891,0.89453125,1.07421875,2.111328125,1.203125,0.7578125,360.15625,8.890625
1892,0.64453125,1.82421875,2.486328125,2.203125,1.2578125,410.15625,11.890625
1893,0.70703125,0.88671875,2.580078125,2.453125,1.3828125,372.65625,8.140625
1894,0.95703125,1.63671875,2.205078125,1.453125,0.8828125,422.65625,11.140625
1895,0.83203125,0.51171875,2.392578125,2.953125,0.6328125,347.65625,9.640625
1896,0.58203125,1.26171875,2.017578125,1.953125,1.1328125,397.65625,12.640625
1897,0.61328125,1.16796875,2.439453125,1.328125,0.5703125,416.40625,8.515625
1898,0.86328125,1.91796875,2.064453125,2.328125,1.0703125,366.40625,11.515625
1899,0.98828125,0.79296875,2.626953125,1.828125,1.3203125,391.40625,10.015625
1900,0.73828125,1.54296875,2.251953125,2.828125,0.8203125,341.40625,13.015625
1901,0.67578125,0.60546875,2.158203125,2.578125,0.9453125,378.90625,10.765625
1902,0.92578125,1.35546875,2.533203125,1.578125,1.4453125,328.90625,13.765625
1903,0.80078125,0.98046875,2.345703125,2.078125,1.1953125,403.90625,9.265625
1904,0.55078125,1.73046875,2.720703125,1.078125,0.6953125,353.90625,12.265625
1905,0.53515625,1.02734375,2.087890625,2.890625,1.2890625,394.53125,13.578125
1906,0.78515625,1.77734375,2.462890625,1.890625,0.7890625,344.53125,10.578125
1907,0.91015625,0.65234375,2.275390625,2.390625,0.5390625,419.53125,12.078125
1908,0.66015625,1.40234375,2.650390625,1.390625,1.0390625,369.53125,9.078125
1909,0.72265625,0.83984375,2.556640625,1.140625,1.1640625,407.03125,11.328125
1910,0.97265625,1.58984375,2.181640625,2.140625,0.6640625,357.03125,8.328125
1911,0.84765625,1.21484375,2.744140625,1.640625,0.9140625,382.03125,12.828125
1912,0.59765625,1.96484375,2.369140625,2.640625,1.4140625,332.03125,9.828125
1913,0.56640625,0.55859375,2.697265625,2.015625,0.8515625,350.78125,11.703125
1914,0.81640625,1.30859375,2.322265625,1.015625,1.3515625,400.78125,8.703125
1915,0.94140625,0.93359375,2.509765625,2.515625,1.1015625,325.78125,13.203125
1916,0.69140625,1.68359375,2.134765625,1.515625,0.6015625,375.78125,10.203125
1917,0.62890625,1.12109375,2.228515625,1.765625,0.7265625,338.28125,13.953125
1918,0.87890625,1.87109375,2.603515625,2.765625,1.2265625,388.28125,10.953125
1919,0.75390625,0.74609375,2.041015625,1.265625,1.4765625,363.28125,12.453125
1920,0.50390625,1.49609375,2.416015625,2.265625,0.9765625,413.28125,9.453125
1921,0.505859375,0.998046875,2.219726562,1.3828125,1.40234375,406.640625,13.1796875
1922,0.755859375,1.748046875,2.594726562,2.3828125,0.90234375,356.640625,10.1796875
1923,0.880859375,0.623046875,2.032226562,1.8828125,0.65234375,381.640625,11.6796875
1924,0.630859375,1.373046875,2.407226562,2.8828125,1.15234375,331.640625,8.6796875
1925,0.693359375,0.810546875,2.688476562,2.6328125,1.02734375,394.140625,12.4296875
1926,0.943359375,1.560546875,2.313476562,1.6328125,0.52734375,344.140625,9.4296875
1927,0.818359375,1.185546875,2.500976562,2.1328125,0.77734375,419.140625,13.9296875
1928,0.568359375,1.935546875,2.125976562,1.1328125,1.27734375,369.140625,10.9296875
1929,0.599609375,0.529296875,2.547851562,1.5078125,0.96484375,337.890625,12.0546875
1930,0.849609375,1.279296875,2.172851562,2.5078125,1.46484375,387.890625,9.0546875
1931,0.974609375,0.904296875,2.735351562,1.0078125,1.21484375,362.890625,13.5546875
1932,0.724609375,1.654296875,2.360351562,2.0078125,0.71484375,412.890625,10.5546875
1933,0.662109375,1.091796875,2.079101562,2.2578125,0.58984375,350.390625,12.8046875
1934,0.912109375,1.841796875,2.454101562,1.2578125,1.08984375,400.390625,9.8046875
1935,0.787109375,0.716796875,2.266601562,2.7578125,1.33984375,325.390625,11.3046875
1936,0.537109375,1.466796875,2.641601562,1.7578125,0.83984375,375.390625,8.3046875
1937,0.552734375,0.763671875,2.149414062,2.1953125,1.18359375,372.265625,9.9921875
1938,0.802734375,1.513671875,2.524414062,1.1953125,0.68359375,422.265625,12.9921875
1939,0.927734375,1.138671875,2.336914062,2.6953125,0.93359375,347.265625,8.4921875
1940,0.677734375,1.888671875,2.711914062,1.6953125,1.43359375,397.265625,11.4921875
1941,0.740234375,0.951171875,2.430664062,1.9453125,1.30859375,334.765625,9.2421875
1942,0.990234375,1.701171875,2.055664062,2.9453125,0.80859375,384.765625,12.2421875
1943,0.865234375,0.576171875,2.618164062,1.4453125,0.55859375,359.765625,10.7421875
1944,0.615234375,1.326171875,2.243164062,2.4453125,1.05859375,409.765625,13.7421875
1945,0.583984375,1.232421875,2.571289062,2.8203125,0.74609375,378.515625,8.8671875
1946,0.833984375,1.982421875,2.196289062,1.8203125,1.24609375,328.515625,11.8671875
1947,0.958984375,0.857421875,2.383789062,2.3203125,1.49609375,403.515625,10.3671875
1948,0.708984375,1.607421875,2.008789062,1.3203125,0.99609375,353.515625,13.3671875
1949,0.646484375,0.669921875,2.290039062,1.0703125,0.87109375,416.015625,9.6171875
1950,0.896484375,1.419921875,2.665039062,2.0703125,1.37109375,366.015625,12.6171875
1951,0.771484375,1.044921875,2.102539062,1.5703125,1.12109375,391.015625,8.1171875
1952,0.521484375,1.794921875,2.477539062,2.5703125,0.62109375,341.015625,11.1171875
1953,0.529296875,0.599609375,2.747070312,2.4765625,1.26171875,389.453125,8.3984375
1954,0.779296875,1.349609375,2.372070312,1.4765625,0.76171875,339.453125,11.3984375
1955,0.904296875,0.974609375,2.559570312,2.9765625,0.51171875,414.453125,9.8984375
1956,0.654296875,1.724609375,2.184570312,1.9765625,1.01171875,364.453125,12.8984375
1957,0.716796875,1.162109375,2.278320312,1.7265625,1.13671875,401.953125,10.6484375
1958,0.966796875,1.912109375,2.653320312,2.7265625,0.63671875,351.953125,13.6484375
1959,0.841796875,0.787109375,2.090820312,1.2265625,0.88671875,376.953125,9.1484375
1960,0.591796875,1.537109375,2.465820312,2.2265625,1.38671875,326.953125,12.1484375
1961,0.623046875,0.880859375,2.043945312,2.6015625,0.82421875,358.203125,10.2734375
1962,0.873046875,1.630859375,2.418945312,1.6015625,1.32421875,408.203125,13.2734375
1963,0.998046875,0.505859375,2.231445312,2.1015625,1.07421875,333.203125,8.7734375
1964,0.748046875,1.255859375,2.606445312,1.1015625,0.57421875,383.203125,11.7734375
1965,0.685546875,0.693359375,2.512695312,1.3515625,0.69921875,345.703125,8.0234375
1966,0.935546875,1.443359375,2.137695312,2.3515625,1.19921875,395.703125,11.0234375
1967,0.810546875,1.068359375,2.700195312,1.8515625,1.44921875,370.703125,9.5234375
1968,0.560546875,1.818359375,2.325195312,2.8515625,0.94921875,420.703125,12.5234375
1969,0.544921875,1.115234375,2.395507812,1.1640625,1.04296875,330.078125,11.5859375
1970,0.794921875,1.865234375,2.020507812,2.1640625,0.54296875,380.078125,8.5859375
1971,0.919921875,0.740234375,2.583007812,1.6640625,0.79296875,355.078125,13.0859375
1972,0.669921875,1.490234375,2.208007812,2.6640625,1.29296875,405.078125,10.0859375
1973,0.732421875,0.552734375,2.114257812,2.9140625,1.41796875,367.578125,13.8359375
1974,0.982421875,1.302734375,2.489257812,1.9140625,0.91796875,417.578125,10.8359375
1975,0.857421875,0.927734375,2.301757812,2.4140625,0.66796875,342.578125,12.3359375
1976,0.607421875,1.677734375,2.676757812,1.4140625,1.16796875,392.578125,9.3359375
1977,0.576171875,0.833984375,2.348632812,1.7890625,0.60546875,423.828125,13.4609375
1978,0.826171875,1.583984375,2.723632812,2.7890625,1.10546875,373.828125,10.4609375
1979,0.951171875,1.208984375,2.161132812,1.2890625,1.35546875,398.828125,11.9609375
1980,0.701171875,1.958984375,2.536132812,2.2890625,0.85546875,348.828125,8.9609375
1981,0.638671875,1.021484375,2.629882812,2.0390625,0.98046875,386.328125,11.2109375
1982,0.888671875,1.771484375,2.254882812,1.0390625,1.48046875,336.328125,8.2109375
1983,0.763671875,0.646484375,2.442382812,2.5390625,1.23046875,411.328125,12.7109375
1984,0.513671875,1.396484375,2.067382812,1.5390625,0.73046875,361.328125,9.7109375
1985,0.509765625,0.798828125,2.448242188,2.8046875,0.75390625,399.609375,10.7890625
1986,0.759765625,1.548828125,2.073242188,1.8046875,1.25390625,349.609375,13.7890625
1987,0.884765625,1.173828125,2.635742188,2.3046875,1.00390625,424.609375,9.2890625
1988,0.634765625,1.923828125,2.260742188,1.3046875,0.50390625,374.609375,12.2890625
1989,0.697265625,0.986328125,2.166992188,1.0546875,0.62890625,412.109375,8.5390625
1990,0.947265625,1.736328125,2.541992188,2.0546875,1.12890625,362.109375,11.5390625
1991,0.822265625,0.611328125,2.354492188,1.5546875,1.37890625,387.109375,10.0390625
1992,0.572265625,1.361328125,2.729492188,2.5546875,0.87890625,337.109375,13.0390625
1993,0.603515625,1.080078125,2.307617188,2.1796875,1.31640625,355.859375,8.1640625
1994,0.853515625,1.830078125,2.682617188,1.1796875,0.81640625,405.859375,11.1640625
1995,0.978515625,0.705078125,2.120117188,2.6796875,0.56640625,330.859375,9.6640625
1996,0.728515625,1.455078125,2.495117188,1.6796875,1.06640625,380.859375,12.6640625
1997,0.666015625,0.517578125,2.588867188,1.9296875,1.19140625,343.359375,10.4140625
1998,0.916015625,1.267578125,2.213867188,2.9296875,0.69140625,393.359375,13.4140625
1999,0.791015625,0.892578125,2.401367188,1.4296875,0.94140625,368.359375,8.9140625
2000,0.541015625,1.642578125,2.026367188,2.4296875,1.44140625,418.359375,11.9140625
2001,0.556640625,0.939453125,2.659179688,1.6171875,0.53515625,333.984375,13.9765625
2002,0.806640625,1.689453125,2.284179688,2.6171875,1.03515625,383.984375,10.9765625
2003,0.931640625,0.564453125,2.471679688,1.1171875,1.28515625,358.984375,12.4765625
2004,0.681640625,1.314453125,2.096679688,2.1171875,0.78515625,408.984375,9.4765625
2005,0.744140625,0.751953125,2.190429688,2.3671875,0.91015625,371.484375,11.7265625
2006,0.994140625,1.501953125,2.565429688,1.3671875,1.41015625,421.484375,8.7265625
2007,0.869140625,1.126953125,2.002929688,2.8671875,1.16015625,346.484375,13.2265625
2008,0.619140625,1.876953125,2.377929688,1.8671875,0.66015625,396.484375,10.2265625
2009,0.587890625,0.658203125,2.049804688,1.4921875,1.09765625,415.234375,11.3515625
2010,0.837890625,1.408203125,2.424804688,2.4921875,0.59765625,365.234375,8.3515625
2011,0.962890625,1.033203125,2.237304688,1.9921875,0.84765625,390.234375,12.8515625
2012,0.712890625,1.783203125,2.612304688,2.9921875,1.34765625,340.234375,9.8515625
2013,0.650390625,1.220703125,2.518554688,2.7421875,1.47265625,377.734375,13.6015625
2014,0.900390625,1.970703125,2.143554688,1.7421875,0.97265625,327.734375,10.6015625
2015,0.775390625,0.845703125,2.706054688,2.2421875,0.72265625,402.734375,12.1015625
2016,0.525390625,1.595703125,2.331054688,1.2421875,1.22265625,352.734375,9.1015625
